269,0.1412619125626702
270,0.2831607088408261
271,0.4702364272961032
272,0.6983931106245781
273,0.9631612619472953
274,1.2597697258891978
275,1.583219959842429
276,1.9283614474817492
277,2.2899670170719646
278,2.6628068596791676
279,3.041720096037913
280,3.421682814111752
281,3.7978715905289526
282,4.165721615980447
283,4.520978664957575
284,4.859744281294034
285,5.178513690102802
286,5.474206091006827
287,5.744187134146599
288,5.986283526416494
289,6.198789857920686
290,6.38046787505745
291,6.5305385544308105
292,6.648667448676561
293,6.734943879267022
294,6.7898546407285005
295,6.81425295410999
296,6.809323463972764
297,6.77654411200341
298,6.7176457413311255
299,6.6345702888735945
300,6.529428409031876
301,6.404457341634786
302,6.261979791343453
303,6.104364526217048
304,5.933989331496904
305,5.753206872795256
306,5.564313932848812
307,5.369524389995777
308,5.1709462068206
309,4.970562596242834
310,4.7702174319568496
311,4.571604872702359
312,4.376263077404907
313,4.185571802630148
314,4.000753596710896
315,3.8228782377573047
316,3.6528700067120288
317,3.4915173425522554
318,3.339484395254554
319,3.1973239735229355
320,3.0654913785231055
321,2.944358621671595
322,2.834228543315366
323,2.7353483790764828
324,2.6479223606537823
325,2.572122986702695
326,2.508100655614619
327,2.4559914140152124
328,2.4159226409336894
329,2.388016556144925
330,2.3723915104219415
331,2.3691610836615706
332,2.378431082422499
333,2.4002945898174
334,2.4348252765316607
335,2.482069230777583
336,2.5420356061936427
337,2.6146864192414268
338,2.6999258509348016
339,2.7975894213908497
340,2.9074334095920573
341,3.0291248849975814
342,3.162232702575109
343,3.3062197889894294
344,3.4604370158251805
345,3.6241189167605965
346,3.7963814606143056
347,3.976222042350072
348,4.16252180072447
349,4.35405031563886
350,4.549472681771132
351,4.747358899073442
352,4.946195466537826
353,5.1443990145048755
354,5.340331763861604
355,5.532318558769282
356,5.718665183960073
357,5.897677648854105
358,6.067682099322115
359,6.227045004204631
360,6.374193257865404
361,6.507633842085564
362,6.625972700286286
363,6.727932494030322
364,6.812368935456039
365,6.878285419053546
366,6.9248457112087225
367,6.951384495297799
368,6.9574156128370666
369,6.942637886244367
370,6.906938455089651
371,6.850393604247323
372,6.773267108082082
373,6.676006158723079
374,6.559234987706116
375,6.4237463279757865
376,6.270490896739731
377,6.100565108378914
378,5.915197250096001
379,5.7157323709287695
380,5.503616147007895
381,5.280377992480773
382,5.047613686478967
383,4.806967782125667
384,4.5601160542303
385,4.308748228476467
386,4.054551217131128
387,3.7991930652291352
388,3.544307787485033
389,3.2914812505779376
390,3.0422382286547043
391,2.7980307326181086
392,2.5602276866865865
393,2.3301059994642483
394,2.1088430519143357
395,1.8975106016767413
396,1.6970700825202893
397,1.5083692596774874
398,1.3321401865910543
399,1.168998396308212
400,1.0194432514046894
401,0.8838593698132545
402,0.7625190400962982
403,0.6555855382828247
404,0.5631172590635035
405,0.48507257652911007
406,0.4213153533354298
407,0.37162102174684547
408,0.3356831650150101
409,0.31312053256263456
410,0.3034844270682149
411,0.3062664054327981
412,0.32090623845654365
413,0.346800075633436
414,0.38330876163274735
415,0.4297662497084352
416,0.48548805447875354
417,0.5497796823523516
418,0.6219449725325777
419,0.7012942752766026
420,0.7871523872560761
421,0.8788661568599133
422,0.9758116655393593
423,1.0774008852933867
424,1.1830877076169422
425,1.2923732361678733
426,1.4048102345113702
427,1.5200066219947141
428,1.6376279154512259
429,1.7573985223208237
430,1.8791018021031392
431,2.0025788279272887
432,2.1277257984172495
433,2.2544900718234837
434,2.382864819328345
435,2.5128823221438608
436,2.644605967018312
437,2.778121026449578
438,2.913524342582396
439,3.050913066650707
440,3.190372638081735
441,3.3319642181040514
442,3.475711820986601
443,3.6215894109670317
444,3.76950825361015
445,3.9193048259450776
446,4.0707295994935
447,4.223437013572711
448,4.37697695249944
449,4.53078802914825
450,4.684192958511536
451,4.836396278415695
452,4.986484640518338
453,5.133429853474085
454,5.276094812244676
455,5.413242393661717
456,5.5435473394296695
457,5.665611084850632
458,5.777979425881748
459,5.87916285004621
460,5.9676592896505944
461,6.041978990233295
462,6.100671124726035
463,6.142351726002613
464,6.165732458830998
465,6.169649708171957
466,6.153093425610495
467,6.115235150648743
468,6.055454609630267
469,5.973364293009167
470,5.86883142207349
471,5.741996739395455
472,5.593289593236311
473,5.42343883463211
474,5.233479106398271
475,5.024752174984061
476,4.798903037900528
477,4.557870629973802
478,4.303873049358931
479,4.039387327281748
480,3.7671238718914744
481,3.489995824295566
482,3.2110836716059725
483,2.933595565413636
484,2.660823892269556
485,2.3960987333005797
486,2.142738930924787
487,1.9040015498160456
488,1.6830305750430292
489,1.4828057311719414
490,1.306092330830912
491,1.1553930688707714
492,1.03290266823018
493,0.9404662556955455
494,0.8795423000780555
495,0.8511708824280771
496,0.8559479886569958
497,0.8940064205846072
498,0.9650038135657405
499,1.0681181293648963
500,1.2020508640221346
501,1.3650380744928123
502,1.5548691874440026
503,1.768913411482454
504,2.004153433079918
505,2.2572259393763074
506,2.5244683806691754
507,2.8019712644172903
508,3.0856351635256356
509,3.3712315268436543
510,3.6544663012374805
511,3.9310453140185024
512,4.196740323290118
513,4.447454622899525
514,4.679287088719727
515,4.888593574078268
516,5.072044604007979
517,5.226678379886948
518,5.349948186823417
519,5.43976339427985
520,5.49452335401568
521,5.513143626214905
522,5.495074102146101
523,5.440308737125889
524,5.349386758008258
525,5.223385361884699
526,5.063904074084663
527,4.873041080876606
528,4.653361992544069
529,4.407861622946197
530,4.139919489709735
531,3.853249842518859
532,3.551847113611118
533,3.239927752925288
534,2.921869459182419
535,2.6021488467234533
536,2.2852785958456163
537,1.9757451217801878
538,1.6779477648981587
539,1.3961404532038069
540,1.1343767190744434
541,0.8964588672972902
542,0.6858919928354554
543,0.5058434368085293
544,0.3591081504946992
545,0.2480803125194165
546,0.17473141664675712
547,0.14059491962361306
548,0.14675741319242036
549,0.19385616442527293
550,0.2820827565140018
551,0.411192460414097
552,0.5805188783387514
553,0.7889933247530166
554,1.035168350573159
555,1.3172447726794096
556,1.633101544120938
557,1.9803277906233603
558,2.3562563458600825
559,2.757998140661055
560,3.1824768387516738
561,3.626463162224979
562,4.0866084119103485
563,4.559476759004733
564,5.041575962453653
565,5.529386249127462
566,6.019387178284694
567,6.508082395556837
568,6.992022262220063
569,7.467824420422497
570,7.932192422113822
571,8.381932606696893
572,8.813969458239828
573,9.225359706131707
574,9.613305452417634
575,9.97516661420072
576,10.308472960375134
577,10.610935998923175
578,10.880460934860285
579,11.11515887086909
580,11.313359364307898
581,11.473623387562313
582,11.594756665862388
583,11.675823290181688
584,11.716159425305678
585,11.71538685735241
586,11.673426053688194
587,11.590508344023
588,11.467186777044224
589,11.304345164619205
590,11.103204797422636
591,10.865328303559187
592,10.592620126649065
593,10.287323122798384
594,9.95201081722577
595,9.589574920928582
596,9.203207784925064
597,8.796379563107314
598,8.37280996282799
599,7.9364345828109695
600,7.491365968150358
601,7.04184964899775
602,6.592215569667531
603,6.14682545470719
604,5.710016794218518
605,5.286044258571833
606,4.879019468836059
607,4.4928501501170315
608,4.131179777159115
609,3.7973288819398228
610,3.4942392289469137
611,3.2244220732291935
612,2.989911697608244
613,2.792225377723852
614,2.6323308466355972
615,2.510622225019128
616,2.4269052498122536
617,2.38039247544165
618,2.369708940164865
619,2.3929085889276362
620,2.447501527404397
621,2.5304919540324518
622,2.638426382782388
623,2.767451534382212
624,2.9133810432005283
625,3.071769906566613
626,3.237995398498622
627,3.407342985982288
628,3.5750956281652346
629,3.7366247117142075
630,3.8874807832033684
631,4.0234821851302005
632,4.140799688613679
633,4.236035244732354
634,4.3062930486296205
635,4.349241225736962
636,4.363162606553722
637,4.346993253144228
638,4.300347633637913
639,4.223529606376872
640,4.117528667866554
641,3.984001232487088
642,3.825237040465586
643,3.6441111267839776
644,3.444022119999742
645,3.228817968636839
646,3.0027105060491737
647,2.7701805547630216
648,2.535875530871435
649,2.3045017311482137
650,2.0807136639080017
651,1.8690029138068776
652,1.6735891062820982
653,1.4983155557956638
654,1.3465521413239498
655,1.2211078517793543
656,1.1241552837753914
657,1.0571691562729126
658,1.020880634473306
659,1.0152489335232024
660,1.0394513071213345
661,1.091892124123321
662,1.1702313059363456
663,1.2714319480152612
664,1.3918264899508141
665,1.5272003408597188
666,1.6728914206986891
667,1.8239036544643443
668,1.975032065539997
669,2.120996766822101
670,2.2565828531278567
671,2.376782964265146
672,2.4769391224132926
673,2.5528803561394553
674,2.60105261098049
675,2.6186375158715935
676,2.603656726858391
677,2.555058803646558
678,2.4727858878976328
679,2.3578178401165144
680,2.2121919479969403
681,2.038996834913343
682,1.8423397629574465
683,1.6272871291298896
684,1.3997785833772562
685,1.1665158394615807
686,0.9348278897953274
687,0.7125149585533557
688,0.5076741186801683
689,0.3285100431450952
690,0.1831348448406618
691,0.07936136963097898
692,0.024494631239760048
693,0.02512630444374574
694,0.08693731575682069
695,0.21451358187071862
696,0.4111798412639105
697,0.6788563017653436
698,1.0179424872043368
699,1.4272322129846287
700,1.903863059539264
701,2.4433030528190436
702,3.039376513421518
703,3.684330214196051
704,4.368940105824618
705,5.082657948474052
706,5.813796244187745
707,6.549748919437817
708,7.277244281153929
709,7.98262588389602
710,8.652156121807117
711,9.272336617179725
712,9.830238837428123
713,10.313837852006793
714,10.71234175644882
715,11.016509055915456
716,11.218946226441995
717,11.314377766339835
718,11.299881317554831
719,11.175080878183572
720,10.942291740186317
721,10.606611564126046
722,10.17595293537362
723,9.66101381977403
724,9.075183533950023
725,8.434383145635923
726,7.756840599185254
727,7.062802294641424
728,6.374184307397542
729,5.714167889843111
730,5.106745315842568
731,4.576223482389
732,4.1466939395181415
733,3.8414791496439222
734,3.682565752506999
735,3.690036405672742
736,3.8815123595300536
737,4.271619289890114
738,4.871489034299487
739,5.68830974809627
740,6.724936605773732
741,7.979574520082387
742,9.44554343839353
743,11.111135611356719
744,12.9595728263197
745,14.969069976002688
746,17.113009515252198
747,19.36022937365374
748,21.67542477199999
749,24.01966217243229
750,26.351001314989063
751,28.625218999295768
752,30.796626002853312
753,32.818966331465596
754,34.646385917433655
755,36.23445596112944
756,37.54123439368125
757,38.5283474624504
758,39.16207224310573
759,39.41439999462559
760,39.26405972378923
761,38.69748113545123
762,37.70967632982146
763,36.30502017722175
764,34.4979102565632
765,32.31328858120011
766,29.787009042660216
767,26.96603655976425
768,23.908466301419235
769,20.683354022906688
770,17.370351478511683
771,14.059144002875113
772,10.848690639653789
773,7.846270584809609
774,5.166343145857734
775,2.9292318380194926
776,1.2596465826712053
777,0.2850611817182373
778,0.13396625357740394
779,0.934020574368351
780,2.810126216955222
781,5.882454970146893
782,10.264455205400356
783,16.06086959971678
784,23.36579488899086
785,32.260815091528706
786,42.81323939074393
787,55.0744750918587
788,69.07856477151843
789,84.84091493248337
790,102.3572411779717
791,121.60275216081237
792,142.53159137871495
793,165.07655232439268
794,189.1490786105987
795,214.63955653500656
796,241.41790319305971
797,269.33444875789144
798,298.2211069980566
799,327.89282357079844
800,358.1492871867087
801,388.77688446589127
802,419.5508752695678
803,450.23776156432245
804,480.59781952476965
805,510.3877616642276
806,539.3634933553283
807,567.2829262089328
808,593.9088094572143
809,619.0115397627466
810,642.3719097678488
811,663.7837562142228
812,683.0564695995166
813,700.0173290804644
814,714.5136286583771
815,726.4145635572324
816,735.6128490843533
817,742.0260480960308
818,745.5975874150929
819,746.297448097561
820,744.1225192473249
821,739.0966100546447
822,731.2701198047004
823,720.719370684209
824,707.5456132242309
825,691.8737190738265
826,673.8505804227234
827,653.643239706239
828,631.4367771617198
829,607.431987299148
830,581.8428783425886
831,554.8940311461108
832,526.8178559490458
833,497.8517865825035
834,468.23545235386575
835,438.2078678110993
836,408.00467992811195
837,377.85551097011626
838,347.9814334192831
839,318.5926109005645
840,289.88613609021604
841,262.0440931677322
842,235.2318685466979
843,209.59672945812525
844,185.26668553384374
845,162.34964392369892
846,140.93286375771675
847,121.08271101318788
848,102.84471014690175
849,86.243884282811
850,71.28537138062659
851,57.95529972234439
852,46.221902306972545
853,36.036846397641185
854,27.336751571096666
855,20.044867220015476
856,14.072878587256263
857,9.322809091930605
858,5.688985954010261
859,3.060035940764694
860,1.3208784383682224
861,0.35468397926106043
862,0.044767804630071587
863,0.27638997711559893
864,0.9384359388141109
865,1.9249541838321746
866,3.136530826770652
867,4.481484237133114
868,5.876866509325378
869,7.24926228050638
870,8.535379224450017
871,9.682428369072765
872,10.648296139763916
873,11.40151365393225
874,11.921032221638319
875,12.19581718486866
876,12.224275101679066
877,12.013531805422359
878,11.578581005186063
879,10.941324810978182
880,10.129528844008371
881,9.175715415150249
882,8.11601861863391
883,6.989025097166805
884,5.834623701429571
885,4.69288631177558
886,3.603000740991068
887,2.6022749291304184
888,1.7252296157236362
889,1.0027943773172039
890,0.4616193998042112
891,0.12351266896269568
892,0.005009464771364379
893,0.11707819211056879
894,0.4649637289362005
895,1.0481666782602677
896,1.86055422532406
897,2.8905957759727796
898,4.121714232020315
899,5.532741684914213
900,7.098466515178169
901,8.790257400532086
902,10.576748582205234
903,12.424569931622495
904,14.299104906127608
905,16.165259383189714
906,17.988224611135696
907,19.73421809750417
908,21.371187153931395
909,22.86946100345468
910,24.202338801392763
911,25.34660258919037
912,26.28294605266038
913,26.99631194995975
914,27.47613316644755
915,27.716474498306688
916,27.716074419361394
917,27.478288201599952
918,27.010935796912833
919,26.326059805378428
920,25.43960061730033
921,24.370997389276667
922,23.14272487061118
923,21.779777212199352
924,20.309110747800403
925,18.75905832536924
926,17.158728077539937
927,15.537399555089461
928,13.92392991059068
929,12.346182322352409
930,10.830488107181615
931,9.401153005309263
932,8.080016956994388
933,6.886075356542596
934,5.835168297338183
935,4.939742744855891
936,4.208690928848698
937,3.6472665670563265
938,3.25707885690816
939,3.036162534015996
940,2.9791207305015295
941,3.0773359038890398
942,3.319242777130567
943,3.690656057620281
944,4.175144709326255
945,4.754443754654421
946,5.4088939941621605
947,6.117899660814418
948,6.8603938744522965
949,7.615301830073758
950,8.36199193435342
951,9.080705588070986
952,9.752956983200532
953,10.36189512403987
954,10.892621270381797
955,11.33245611306587
956,11.671152201849823
957,11.901048424419919
958,12.017164654574014
959,12.017236017970136
960,11.90168753644644
961,11.673551178896469
962,11.338328541658832
963,10.903803480044772
964,10.379809993303356
965,9.77796150923886
966,9.111348406481424
967,8.394211140260172
968,7.6415966934626764
969,6.869006254662201
970,6.09204202849173
971,5.326060914880861
972,4.585842459604601
973,3.885277990128585
974,3.2370872218484004
975,2.652567867274432
976,2.1413829236585498
977,1.7113893740547035
978,1.3685110353211243
979,1.1166572474863836
980,0.9576880459454706
981,0.8914254146944947
982,0.915709208148158
983,1.0264953727174748
984,1.2179932173433763
985,1.482837692612312
986,1.8122919565436684
987,2.196474944544744
988,2.624608231332397
989,3.0852761806587528
990,3.5666932280788477
991,4.056972133138637
992,4.544387167455913
993,5.017626468326995
994,5.466028174996076
995,5.879795465161283
996,6.250186208984511
997,6.569673641103098
998,6.832075200655671
999,7.032647486658148
1000,7.168146102036352
1001,7.236849994745853
1002,7.238550729390454
1003,7.174507918860645
1004,7.047372795053519
1005,6.861082584399187
1006,6.620728963132583
1007,6.332404386518266
1008,6.003030505331839
1009,5.640173194122763
1010,5.251848914041781
1011,4.846327215939469
1012,4.431934157378561
1013,4.016861263156834
1014,3.608984408476345
1015,3.2156966549716786
1016,2.843758632536726
1017,2.4991695462801413
1018,2.1870613115958135
1019,1.91161769610583
1020,1.6760196908536324
1021,1.4824176608417041
1022,1.33193015316461
1023,1.2246685857007242
